Latitude ,Longitude,Parking Name,SITE.CODE,DA_SITE.DA_CODE,Form ID,DA_SITE.NAME,SITE.COUNTRY,SITE.ADDRESS_SITUATION,SITE.ADDRESS_POSTCODE,SITE.CITY,NB_LATITUDE,NB_LONGITUDE,SITE TYPE,ORGANIZATION.NAME_DISTRICT,ORGANIZATION.NAME_SECTOR,ORGANIZATION.NAME_REGION,Charging stations,DA,Ville,Site,Adresse,Numéro,Rue,CP,Type de contrat,fin de contrat,REGION,DR,SECTEUR,DS,DISTRICT,RD,Nb de places BePark,Date de MàJ,OBSERVATIONS,REMISE/POSSIBLE,Guidage/à/la/place,Service/Abri/Parking/Vélo,Zone Moto,BRVE,Nombre bornes,LPM
48.82937423,2.356216013,Indigo - Italie 2,75113006,751315,751315,Italie 2,France,"30, AVENUE D'ITALIE  75013 PARIS FRANCE",75013,Paris,48.82937423,2.356216013,Parking,,Île-de-France,Paris,No,751315,Paris,Italie 2 - 751315,32 Avenue d'Italie Paris,32,Avenue d'Italie,75013,Bail,30/7/2022,Paris,Marc Wencel,Paris,"Philippe Faure 
07 85 16 39 96",District - Paris Est 2,"Youssouf Hassani
06 35 45 49 95",100,,,OUI,false,false,true,false,,false
48.85200119,2.301189899,Indigo - Joffre Ecole Militaire,75107002,750702,750702,Joffre Ecole Militaire,France,"2, PLACE JOFFRE  75007 PARIS FRANCE",75007,Paris,48.85200119,2.301189899,Parking,,Île-de-France,Paris,No,750702,Paris,Joffre Ecole Militaire - 750702,12 Avenue Emile Acollas Paris,12,Avenue Emile Acollas,75007,DSP,30/6/2031,Paris,Marc Wencel,Paris,"Philippe Faure 
07 85 16 39 96",District - Paris Ouest 2,"Sébastien Bouco
06 89 48 34 66",10,,,OUI,false,false,true,false,,false
48.88700104,2.313469887,Indigo - Jouffroy,75117005,751705,751705,Jouffroy,France,"10, RUE JOUFFROY D'ABBANS  75017 PARIS FRANCE",75017,Paris,48.88700104,2.313469887,Parking,,Île-de-France,Paris,No,751705,Paris,Jouffroy - 751705,10 Rue Jouffroy d'Abbans Paris,10,Rue Jouffroy d'Abbans,75017,DSP,3/1/2024,Paris,Marc Wencel,Paris,"Philippe Faure 
07 85 16 39 96",District - Paris Ouest 1,"Arilès Benkaroun
01 45 38 68 83",10,,,OUI,false,false,false,false,,false
48.8661495,2.2899453,Indigo - Kléber-Trocadéro,751617,751617,751617,Kléber-Trocadéro,France,"65, AVENUE KLÉBER 75016 PARIS",75116,Paris,48.8661495,2.2899453,Parking,,Île-de-France,Paris,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.898566,2.378171,Indigo - Le Parks,75119009,751909,751909,Le Parks,France,157 BLVRD MACDONALD  75019 PARIS FRANCE,75019,Paris,48.898566,2.378171,Parking,,Île-de-France,Paris,No,751909,Paris,Le Parks - 751909,#N/A,#N/A,#N/A,#N/A,Bail,29/6/2032,Paris,Marc Wencel,Paris,"Philippe Faure 
07 85 16 39 96",District - Paris Est 1,,50,,,OUI,false,false,true,true,6,false
48.86698733,2.283622026,Indigo - Les Belles Feuilles,75116010,751610,751610,Les Belles Feuilles,France,16 RUE DES BELLES FEUILLES  75016 PARIS FRANCE,75016,Paris,48.86698733,2.283622026,Parking,,Île-de-France,Paris,No,751610,Paris,Les Belles Feuilles,,,,,presta,,Paris,Marc Wencel,Paris,"Philippe Faure 
07 85 16 39 96",,,,,,,,,,,,
48.86220211,2.331268787,Indigo - Louvre,75101010,750111,750111,Louvre,France,1 AVENUE DU GÉNÉRAL LEMONNIER  75001 PARIS FRANCE,75001,Paris,48.86220211,2.331268787,Parking,,Île-de-France,Paris,Yes,750111,Paris,Louvre - 750111,#N/A,#N/A,#N/A,#N/A,DSP,31/12/2041,Paris,Marc Wencel,Paris,"Philippe Faure 
07 85 16 39 96",District - Paris Centre 2,Oumar Diagne,100,,,OUI,false,false,false,false,10,false
48.859545,2.34058,Indigo - Louvre Samaritaine,75101011,750112,750112,Louvre Samaritaine,France,1 PLACE DU LOUVRE 75001 PARIS  75001 PARIS FRANCE,75001,Paris,48.859545,2.34058,Parking,,Île-de-France,Paris,Yes,750112,Paris,Louvre Samaritaine - 750112,#N/A,#N/A,#N/A,#N/A,DSP,30/11/2032,Paris,Marc Wencel,Paris,"Philippe Faure 
07 85 16 39 96",District - Paris Centre 2,Oumar Diagne,75,,,OUI,false,false,true,false,,false
48.85550308,2.346225023,Indigo - Lutèce,75104007,750407,750407,Lutèce,France,BOULEVARD DU PALAIS  75004 PARIS FRANCE,75004,Paris,48.85550308,2.346225023,Parking,,Île-de-France,Paris,No,750407,Paris,Lutèce - 750407,0 0 Paris,0,0,75004,DSP,30/11/2037,Paris,Marc Wencel,Paris,"Philippe Faure 
07 85 16 39 96",District - Paris Centre 2,Oumar Diagne,50,,,OUI,false,false,false,false,,false
48.87639999,2.294529915,Indigo - Mac Mahon,75117011,751711,751711,Mac Mahon,France,"17, AVENUE MAC MAHON  75017 PARIS FRANCE",75017,Paris,48.87639999,2.294529915,Parking,,Île-de-France,Paris,No,751711,Paris,Mac Mahon - 751711,17 Avenue Mac-Mahon Paris,17,Avenue Mac-Mahon,75017,DSP,28/8/2029,Paris,Marc Wencel,Paris,"Philippe Faure 
07 85 16 39 96",District - Paris Ouest 1,"Arilès Benkaroun
01 45 38 68 83",40,,,OUI,false,false,true,false,,false
48.8756992,2.3553626,Indigo - Magenta - Gare de l'Est,75110009,751009,751009,Magenta - Gare de l'Est,France,2 SQUARE ALBAN SATRAGNE  75010 PARIS FRANCE,75010,Paris,48.8756992,2.3553626,Parking,,Île-de-France,Paris,Yes,751009,Paris,Magenta - Gare de l'Est - 751009,1 Square Alban Satragne Paris,1,Square Alban Satragne,75010,DSP,7/8/2031,Paris,Marc Wencel,Paris,"Philippe Faure 
07 85 16 39 96",District - Paris Est 1,,200,,,OUI,false,false,true,false,,true
48.85258484,2.33572197,Indigo - Marché Saint-Germain,75106009,750615,750615,Marché Saint-Germain,France,"14, RUE LOBINEAU  75006 PARIS FRANCE",75006,Paris,48.85258484,2.33572197,Parking,,Île-de-France,Paris,No,750609,Paris,Marché Saint-Germain,,,,,presta,,Paris,Marc Wencel,Paris,"Philippe Faure 
07 85 16 39 96",,,,,,,,,,,,
48.86731339,2.331516027,Indigo - Marché Saint-Honoré,75101006,750106,750106,Marché Saint-Honoré,France,"39, PLACE DU MARCHÉ SAINT-HONORÉ  75001 PARIS FRANCE",75001,Paris,48.86731339,2.331516027,Parking,,Île-de-France,Paris,No,750106,Paris,Marché Saint-Honoré - 750106,39 Place du Marché Saint-Honoré Paris,39,Place du Marché Saint-Honoré,75001,Pleine propriété,31/12/2121,Paris,Marc Wencel,Paris,"Philippe Faure 
07 85 16 39 96",District - Paris Centre 2,Oumar Diagne,100,,,OUI,false,false,true,false,3,true
48.820692,2.365975,Indigo - Masséna 13,75113008,751308,751308,Masséna 13,France,"108, BOULEVARD MASSÉNA  75013 PARIS FRANCE",75013,Paris,48.820692,2.365975,Parking,,Île-de-France,Paris,No,751308,Paris,Masséna 13,,,,,presta,,Paris,Marc Wencel,Paris,"Philippe Faure 
07 85 16 39 96",,,,,,,,,,,,
48.88021851,2.286453962,Indigo - Meridien-Etoile,75117017,751717,751717,Meridien-Etoile,France,"81, BLD GOUVION SAINT CYR  75017 PARIS FRANCE",75017,Paris,48.88021851,2.286453962,Parking,,Île-de-France,Paris,No,751717,Paris,Meridien-Etoile - 751717,8 Rue Waldeck-Rousseau Paris,8,Rue Waldeck-Rousseau,75017,Bail,31/12/2024,Paris,Marc Wencel,Paris,"Philippe Faure 
07 85 16 39 96",District - Paris Ouest 1,"Arilès Benkaroun
01 45 38 68 83",30,,,OUI,false,false,true,false,,false
48.876832,2.3459211,Indigo - Montholon,75109016,750916,750916,Montholon,France,"FACE AU 8, RUE ROCHAMBEAU  75009 PARIS FRANCE",75009,Paris,48.876832,2.3459211,Parking,,Île-de-France,Paris,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
48.84429932,2.327440023,Indigo - Montparnasse Havas,75106001,750601,750601,Montparnasse Havas,France,"21, RUE DU MONTPARNASSE  75006 PARIS FRANCE",75006,Paris,48.84429932,2.327440023,Parking,,Île-de-France,Paris,No,750601,Paris,Montparnasse Havas,,,,,presta,,Paris,Marc Wencel,Paris,"Philippe Faure 
07 85 16 39 96",,,,,,,,,,,,
48.84152222,2.330625057,Indigo - Montparnasse Raspail,75114003,751406,751406,Montparnasse Raspail,France,"120 BIS, BOULEVARD DU MONTPARNASSE  75014 PARIS FRANCE",75014,Paris,48.84152222,2.330625057,Parking,,Île-de-France,Paris,No,751406,Paris,Montparnasse Raspail - 751406,120 Boulevard du Montparnasse Paris,120,Boulevard du Montparnasse,75014,DSP,1/11/2039,Paris,Marc Wencel,Paris,"Philippe Faure 
07 85 16 39 96",District - Paris Ouest 2,"Sébastien Bouco
06 89 48 34 66",100,,,,,,,,,
48.85110082,2.341048128,Indigo - Odéon,75106015,750616,750616,Odéon,France,21 RUE DE L'ÉCOLE DE MÉDECINE,75006,Paris,48.85110082,2.341048128,Parking,,Île-de-France,Paris,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.8924828,2.3085883,Indigo - PALAIS DE JUSTICE,751723,751723,751723,PALAIS DE JUSTICE,France,"52, BOULEVARD BERTHIER 75017 PARIS",75017,Paris,48.8924828,2.3085883,Parking,,Île-de-France,Paris,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.897349,2.388356,Indigo - Parc de la Villette Nord - Cité des Sciences,75119008,751908,751908,Parc de la Villette Nord - Cité des Sciences,France,"61, BOULEVARD MAC DONALD 75019 PARIS FRANCE",75019,Paris,48.897349,2.388356,Parking,,Île-de-France,Paris,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.8437216,2.3728256,Indigo - Paris-Lyon,751212,751212,751212,Paris-Lyon,France,193 RUE DE BERCY,75012,Paris,48.8437216,2.3728256,Parking,,Île-de-France,Paris,No,,Paris,Paris-Lyon,,,,,presta,,Paris,Marc Wencel,Paris,"Philippe Faure 
07 85 16 39 96",,,,,,,,,,,,
48.8756885,2.327739,Indigo - Passage du Havre,75109013,750913,750913,Passage du Havre,France,109 RUE SAINT LAZARE  75009 PARIS FRANCE,75009,Paris,48.8756885,2.327739,Parking,,Île-de-France,Paris,No,750913,Paris,Passage du Havre,,,,,presta,,Paris,Marc Wencel,Paris,"Philippe Faure 
07 85 16 39 96",,,,,,,,,,,,
48.85810089,2.275170088,Indigo - Passy,75116011,751611,751611,Passy,France,"78 - 80, RUE DE PASSY  75016 PARIS FRANCE",75016,Paris,48.85810089,2.275170088,Parking,,Île-de-France,Paris,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
48.83952713,2.312268019,Indigo - Pasteur-Montparnasse,75115005,751505,751505,Pasteur-Montparnasse,France,"81, RUE FALGUIÈRE  75015 PARIS FRANCE",75015,Paris,48.83952713,2.312268019,Parking,,Île-de-France,Paris,Yes,751505,Paris,Pasteur-Montparnasse - 751505,81 Rue Falguière Paris,81,Rue Falguière,75015,Bail,31/5/2064,Paris,Marc Wencel,Paris,"Philippe Faure 
07 85 16 39 96",District - Paris Ouest 2,"Sébastien Bouco
06 89 48 34 66",50,,,OUI,false,false,true,false,,false
48.840336,2.35073,Indigo - Patriarches,75105003,750503,750503,Patriarches,France,4-6 PLACE BERNARD HALPEM 75005 PARIS  75005 PARIS FRANCE,75005,Paris,48.840336,2.35073,Parking,,Île-de-France,Paris,Yes,750503,Paris,Patriarches - 750503,#N/A,#N/A,#N/A,#N/A,DSP,20/5/2039,Paris,Marc Wencel,Paris,"Philippe Faure 
07 85 16 39 96",District - Paris Est 2,"Youssouf Hassani
06 35 45 49 95",50,,,OUI,false,false,true,false,,false
48.847159,2.399193,Indigo - Picpus Nation,75112001,751201,751201,Picpus Nation,France,"FACE AU 96, BOULEVARD DE PICPUS  75012 PARIS FRANCE",75012,Paris,48.847159,2.399193,Parking,,Île-de-France,Paris,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.87028122,2.30468297,Indigo - Pierre Charron Champs-Elysées,75108019,750819,750819,Pierre Charron Champs-Elysées,France,"FACE AU 65, RUE PIERRE CHARRON  75008 PARIS FRANCE",75008,Paris,48.87028122,2.30468297,Parking,,Île-de-France,Paris,Yes,,Paris,Pierre Charon,,,,,,,Paris,Marc Wencel,Paris,"Philippe Faure 
07 85 16 39 96",District - Paris Centre 1,"Laurent Denoulet
06 40 98 85 29",20,06/12/2024,20aine places max,,,,,,,
48.8785742,2.3328617,Indigo - Pigalle Théâtres Trinité,7509172,750917,750917,Pigalle Théâtres Trinité,France,12 RUE JEAN BAPTISTE PIGALLE 75009,75009,Paris,48.8785742,2.3328617,Parking,,Île-de-France,Paris,No,,Paris,Pigalle Théâtres Trinité,,,,,presta,,Paris,Marc Wencel,Paris,"Philippe Faure 
07 85 16 39 96",,,50,13/11/24,"Nous pouvons le distribuer, informations de Laurent Denoulet",,,,,,,
48.86688232,2.320604086,Indigo - Place de la Concorde,75108021,750821,750821,Place de la Concorde,France,3608 PLACE DE LA CONCORDE  75008 PARIS FRANCE,75008,Paris,48.86688232,2.320604086,Parking,,Île-de-France,Paris,No,750821,Paris,Place de la Concorde - 750821,9 Rue Boissy d'Anglas Paris,9,Rue Boissy d'Anglas,75008,DSP,22/1/2030,Paris,Marc Wencel,Paris,"Philippe Faure 
07 85 16 39 96",District - Paris Centre 1,"Laurent Denoulet
06 40 98 85 29",100,,,OUI,false,false,true,true,,false
48.85289002,2.34334898,Indigo - Place Saint-Michel,75105002,750502,750502,Place Saint-Michel,France,25 RUE FRANCISQUE GAY  75005 PARIS FRANCE,75006,Paris,48.85289002,2.34334898,Parking,,Île-de-France,Paris,Yes,750502,Paris,Place Saint-Michel - 750502,25 Rue Francisque Gay Paris,25,Rue Francisque Gay,75006,DSP,19/3/2048,Paris,Marc Wencel,Paris,"Philippe Faure 
07 85 16 39 96",District - Paris Centre 2,Oumar Diagne,100,,,OUI,false,false,true,true,5,true
48.86936569,2.284447908,Indigo - Place Victor Hugo,75116004,751604,751604,Place Victor Hugo,France,"FACE AU 100, AVENUE VICTOR HUGO  75016 PARIS FRANCE",75116,Paris,48.86936569,2.284447908,Parking,,Île-de-France,Paris,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
48.85431671,2.356051922,Indigo - Pont Marie,75104004,750404,750404,Pont Marie,France,"48, RUE DE L'HÔTEL DE VILLE  75004 PARIS FRANCE",75004,Paris,48.85431671,2.356051922,Parking,,Île-de-France,Paris,Yes,750404,Paris,Pont Marie - 750404,48 Rue de l'Hôtel de ville Paris,48,Rue de l'Hôtel de ville,75004,DSP,23/3/2060,Paris,Marc Wencel,Paris,"Philippe Faure 
07 85 16 39 96",District - Paris Est 2,"Youssouf Hassani
06 35 45 49 95",70,,,OUI,false,false,true,false,,false
48.89012,2.30378,Indigo - Porte d'Asnières,75117006,751706,751706,Porte d'Asnières,France,"FACE AU 1, AVENUE DE LA PORTE D'ASNIÈRES  75017 PARIS FRANCE",75017,Paris,48.89012,2.30378,Parking,,Île-de-France,Paris,No,751706,Paris,Porte d'Asnières - 751706,#N/A,#N/A,#N/A,#N/A,DSP,12/7/2029,Paris,Marc Wencel,Paris,"Philippe Faure 
07 85 16 39 96",District - Paris Ouest 1,"Arilès Benkaroun
01 45 38 68 83",40,,,OUI,false,false,true,false,,false
48.8173,2.36009,Indigo - Porte d'Italie,75113014,751314,751314,Porte d'Italie,France,18/20 PORTE D'ITALIE  75013 PARIS FRANCE,75013,Paris,48.8173,2.36009,Parking,,Île-de-France,Paris,No,751302,Paris,Porte d'Italie - 751314,8 Avenue de la Porte d'Italie Paris,8,Avenue de la Porte d'Italie,75013,DSP,31/12/2121,Paris,Marc Wencel,Paris,"Philippe Faure 
07 85 16 39 96",District - Paris Est 2,"Youssouf Hassani
06 35 45 49 95",100,,,OUI,false,false,true,true,,false
48.8847847,2.286776066,Indigo - Porte de Champerret,75117016,751716,751716,Porte de Champerret,France,"10, BLD DE L'YSER  75017 PARIS FRANCE",75017,Paris,48.8847847,2.286776066,Parking,,Île-de-France,Paris,No,751716,Paris,Porte de Champerret - 751716,0 0 Paris,0,0,75017,DSP,29/3/2025,Paris,Marc Wencel,Paris,"Philippe Faure 
07 85 16 39 96",District - Paris Ouest 1,"Arilès Benkaroun
01 45 38 68 83",30,,,OUI,false,false,true,true,4,false
48.838827,2.253744,Indigo - Porte de Saint-Cloud,75116014,751614,751614,Porte de Saint-Cloud,France,2 AV. DE LA PORTE DE SAINT CLOUD 75016 PARIS  75016 PARIS FRANCE,75016,Paris,48.838827,2.253744,Parking,,Île-de-France,Paris,No,751614,Paris,Porte de Saint-Cloud - 751614,#N/A,#N/A,#N/A,#N/A,DSP,26/7/2028,Paris,Marc Wencel,Paris,"Philippe Faure 
07 85 16 39 96",District - Paris Ouest 2,"Sébastien Bouco
06 89 48 34 66",25,,,OUI,false,false,true,false,,false
48.8780717,2.4107185,Indigo - Porte des Lilas,752002,752002,752002,Porte des Lilas,France,"55, RUE DES FRÈRES FLAVIEN 75020 PARIS",75020,Paris,48.8780717,2.4107185,Parking,,Île-de-France,Paris,No,,Paris,Porte des Lilas,,,,,,,Paris,Marc Wencel,Paris,"Philippe Faure 
07 85 16 39 96",District - Paris Est 1,,full,16/07/2024,,,,,,,,
48.87863159,2.282269955,Indigo - Porte Maillot,75117022,751722,751722,Porte Maillot,France,2 PLACE DE LA PORTE MAILLOT  75017 PARIS FRANCE,75017,Paris,48.87863159,2.282269955,Parking,,Île-de-France,Paris,No,,Paris,Porte Maillot,,,,,,,Paris,Marc Wencel,Paris,"Philippe Faure 
07 85 16 39 96",District - Paris Ouest 1,"Arilès Benkaroun
01 45 38 68 83",200,6/11/2024,"Les places réservées existantes sont encadrée par un contrat (SNCF, SIXT)
La gestion de places réservées en zone publique est compliquée à faire respecter.
Sur ce site, a quelques périodes localisées en fin d'année, la réservation de place est inutile.
Toujours checker avec Arilès avant quandf même",,,,,,,
48.853343,2.278478,Indigo - Radio France,75116012,751612,751612,Radio France,France,"17, RUE DU RANELAGH  75016 PARIS FRANCE",75016,Paris,48.853343,2.278478,Parking,,Île-de-France,Paris,No,751612,Paris,Radio France - 751612,17 Rue du Ranelagh Paris,17,Rue du Ranelagh,75016,DSP,21/5/2028,Paris,Marc Wencel,Paris,"Philippe Faure 
07 85 16 39 96",District - Paris Ouest 2,"Sébastien Bouco
06 89 48 34 66",50,,,OUI,false,false,true,true,2,false
48.86694336,2.349594116,Indigo - Réaumur Saint-Denis,75102001,750201,750201,Réaumur Saint-Denis,France,"40, RUE DUSSOUBS  75002 PARIS FRANCE",75002,Paris,48.86694336,2.349594116,Parking,,Île-de-France,Paris,Yes,,Paris,Réaumur Saint Denis,,,,,,,Paris,Marc Wencel,Paris,"Philippe Faure 
07 85 16 39 96",District - Paris Est 1,,1 v et 1 moto,13/06/2024,peut etre plus de stock dispo,,,,,,,
48.8672938,2.3484949,Indigo - Réaumur Sentier,75102004,750204,750204,Réaumur Sentier,France,100 RUE RÉAUMUR 75002 PARIS,75002,Paris,48.8672938,2.3484949,Parking,,Île-de-France,Paris,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.845092,2.325456,Indigo - Rennes Montparnasse,75106012,750612,750612,Rennes Montparnasse,France,155 BIS RUE DE RENNES  75006 PARIS FRANCE,75006,Paris,48.845092,2.325456,Parking,,Île-de-France,Paris,No,750612,Paris,Rennes Montparnasse - 750612,#N/A,#N/A,#N/A,#N/A,Bail,31/12/2032,Paris,Marc Wencel,Paris,"Philippe Faure 
07 85 16 39 96",District - Paris Ouest 2,"Sébastien Bouco
06 89 48 34 66",10,,,OUI,false,false,true,true,1,false
48.86937,2.31091484,Indigo - Rond Point des Champs Elysées,75108004,750804,750804,Rond Point des Champs Elysées,France,"FACE AU 3, AVENUE MATIGNON  75008 PARIS FRANCE",75008,Paris,48.86937,2.31091484,Parking,,Île-de-France,Paris,Yes,750804,Paris,Rond Point des Champs Elysées - 750804,3 Avenue Matignon Paris,3,Avenue Matignon,75008,DSP,14/3/2028,Paris,Marc Wencel,Paris,"Philippe Faure 
07 85 16 39 96",District - Paris Centre 1,"Laurent Denoulet
06 40 98 85 29",60,,,OUI,false,false,true,false,,false
48.84560013,2.27128005,Indigo - Rossini,75116005,751605,751605,Rossini,France,"15, RUE WILHEM  75016 PARIS FRANCE",75016,Paris,48.84560013,2.27128005,Parking,,Île-de-France,Paris,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.85409927,2.33178401,Indigo - Saint-Germain des Prés,75106008,750608,750608,Saint-Germain des Prés,France,"FACE AU 171, BOULEVARD SAINT-GERMAIN  75006 PARIS FRANCE",75006,Paris,48.85409927,2.33178401,Parking,,Île-de-France,Paris,Yes,750608,Paris,Saint-Germain des Prés - 750608,169 Boulevard Saint-Germain Paris,169,Boulevard Saint-Germain,75006,DSP,16/10/2029,Paris,Marc Wencel,Paris,"Philippe Faure 
07 85 16 39 96",District - Paris Centre 2,Oumar Diagne,50,,,OUI,false,false,true,true,5,false
48.865809,2.353695,Indigo - Saint-Martin,75103001,750301,750301,Saint-Martin,France,FACE AU 254 RUE SAINT-MARTIN  75003 PARIS FRANCE,75003,Paris,48.865809,2.353695,Parking,,Île-de-France,Paris,No,750301,Paris,Saint-Martin - 750301,253 Rue Saint-Martin Paris,253,Rue Saint-Martin,75003,DSP,8/6/2025,Paris,Marc Wencel,Paris,"Philippe Faure 
07 85 16 39 96",District - Paris Est 1,,50,,,OUI,false,false,true,false,,false
48.85620117,2.332190037,Indigo - Saints-Pères,75106003,750603,750603,Saints-Pères,France,"FACE AU 54, RUE JACOB  75006 PARIS FRANCE",75006,Paris,48.85620117,2.332190037,Parking,,Île-de-France,Paris,No,750603,Paris,Saints-Pères - 750603,47 Rue Jacob Paris,47,Rue Jacob,75006,DSP,16/10/2029,Paris,Marc Wencel,Paris,"Philippe Faure 
07 85 16 39 96",District - Paris Centre 2,Oumar Diagne,50,,,OUI,false,false,true,false,,false
48.86060715,2.349303961,Indigo - Sébastopol,75101005,750105,750105,Sébastopol,France,"43 BIS, BOULEVARD DE SÉBASTOPOL  75001 PARIS FRANCE",75001,Paris,48.86060715,2.349303961,Parking,,Île-de-France,Paris,Yes,750105,Paris,Sébastopol - 750105,35 Boulevard de Sébastopol Paris,35,Boulevard de Sébastopol,75001,DSP,9/1/2040,Paris,Marc Wencel,Paris,"Philippe Faure 
07 85 16 39 96",District - Paris Est 1,,175,,,OUI,false,false,true,true,,true
48.8516708,2.3248161,Indigo - Sèvres Babylone,75107011,750711,750711,Sèvres Babylone,France,RUE VELPEAU  75007 PARIS FRANCE,75007,Paris,48.8516708,2.3248161,Parking,,Île-de-France,Paris,Yes,750711,Paris,Sèvres Babylone - 750711,14 Rue de Babylone Paris,14,Rue de Babylone,75007,DSP,18/12/2025,Paris,Marc Wencel,Paris,"Philippe Faure 
07 85 16 39 96",District - Paris Ouest 2,"Sébastien Bouco
06 89 48 34 66",10,,,OUI,false,false,false,true,2,false
48.8470192,2.342469931,Indigo - Soufflot-Panthéon,75105001,750501,750501,Soufflot-Panthéon,France,"22, RUE SOUFFLOT  75005 PARIS FRANCE",75005,Paris,48.8470192,2.342469931,Parking,,Île-de-France,Paris,Yes,750501,Paris,Soufflot-Panthéon - 750501,19 Rue Soufflot Paris,19,Rue Soufflot,75005,DSP,15/3/2027,Paris,Marc Wencel,Paris,"Philippe Faure 
07 85 16 39 96",District - Paris Centre 2,Oumar Diagne,50,,,OUI,false,false,true,true,3,false
48.86500168,2.316669941,Indigo - Suffren,75107004,750704,750704,Suffren,France,SOUS LE CHAMP DE MARS CÔTÉ SUFFREN 75007 PARIS FRANCE,75007,Paris,48.86500168,2.316669941,Parking,,Île-de-France,Paris,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.87897,2.293286,Indigo - TERNES,75117021,751721,751721,TERNES,France,38 AV. DES TERNES 75017 PARIS  75017 PARIS FRANCE,75017,Paris,48.87897,2.293286,Parking,,Île-de-France,Paris,No,751721,Paris,Ternes - 751721,#N/A,#N/A,#N/A,#N/A,DSP,30/4/2025,Paris,Marc Wencel,Paris,"Philippe Faure 
07 85 16 39 96",District - Paris Ouest 1,"Arilès Benkaroun
01 45 38 68 83",20,,,OUI,false,false,false,false,,false
48.86473084,2.350152016,Indigo - Turbigo Saint-Denis,75102002,750202,750202,Turbigo Saint-Denis,France,"149, RUE SAINT-DENIS  75002 PARIS FRANCE",75002,Paris,48.86473084,2.350152016,Parking,,Île-de-France,Paris,Yes,750202,Paris,Turbigo Saint-Denis - 750202,149 Rue Saint-Denis Paris,149,Rue Saint-Denis,75002,Bail,30/6/2063,Paris,Marc Wencel,Paris,"Philippe Faure 
07 85 16 39 96",District - Paris Est 1,,75,,,OUI,false,false,true,false,0,false
48.82937,2.3787,Indigo - Université Diderot,75113012,751320,751320,Université Diderot,France,"31, RUE THOMAS MANN  75013 PARIS FRANCE",75013,Paris,48.82937,2.3787,Parking,,Île-de-France,Paris,Yes,751312,Paris,Université Diderot - 751312,#N/A,#N/A,#N/A,#N/A,DSP,30/3/2024,Paris,Marc Wencel,Paris,"Philippe Faure 
07 85 16 39 96",District - Paris Est 2,"Youssouf Hassani
06 35 45 49 95",100,,,OUI,false,false,false,true,2,false
48.8445485,2.3714588,Indigo - Van Gogh,75112012,751213,751213,Van Gogh,France,"205, RUE DE BERCY",75012,Paris,48.8445485,2.3714588,Parking,,Île-de-France,Paris,No,,Paris,Van Gogh,,,,,,,Paris,Marc Wencel,Paris,"Philippe Faure 
07 85 16 39 96",District - Paris Est 2,"Youssouf Hassani
06 35 45 49 95",50,18/10/2024,,,,,,,,
48.86790466,2.330045938,Indigo - Vendôme,75101007,750108,750108,Vendôme,France,28 PLACE VENDÔME  75001 PARIS FRANCE,75001,Paris,48.86790466,2.330045938,Parking,,Île-de-France,Paris,Yes,750108,Paris,Vendôme - 750108,22 Place Vendôme Paris,22,Place Vendôme,75001,DSP,13/10/2032,Paris,Marc Wencel,Paris,"Philippe Faure 
07 85 16 39 96",District - Paris Centre 2,Oumar Diagne,50,,,OUI,false,false,false,true,9,true
48.83958817,2.262551069,Indigo - Versailles Reynaud,75116009,751609,751609,Versailles Reynaud,France,"FACE AU 188, AVENUE DE VERSAILLES ANGLE RUE CHARDON LAGACHE  75016 PARIS FRANCE",75016,Paris,48.83958817,2.262551069,Parking,,Île-de-France,Paris,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
48.86785507,2.280822039,Indigo - Victor Hugo Pompe,75116001,751601,751601,Victor Hugo Pompe,France,"120, AVENUE VICTOR HUGO  75016 PARIS FRANCE",75116,Paris,48.86785507,2.280822039,Parking,,Île-de-France,Paris,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.88195419,2.313877106,Indigo - Villiers,75117018,751718,751718,Villiers,France,14 AVENUE DE VILLIERS  75017 PARIS FRANCE,75017,Paris,48.88195419,2.313877106,Parking,,Île-de-France,Paris,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.831557,2.358835,Indigo - Vincent Auriol,75113004,751304,751304,Vincent Auriol,France,"181, BOULEVARD VINCENT AURIOL  75013 PARIS FRANCE",75013,Paris,48.831557,2.358835,Parking,,Île-de-France,Paris,No,751304,Paris,Vincent Auriol - 751304,181 Boulevard Vincent Auriol Paris,181,Boulevard Vincent Auriol,75013,Bail,30/6/2063,Paris,Marc Wencel,Paris,"Philippe Faure 
07 85 16 39 96",District - Paris Est 2,"Youssouf Hassani
06 35 45 49 95",50,,,OUI,false,false,true,false,,false
