lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.87325755,2.330812811,Indigo - Haussmann Galeries Lafayette,75109001,750901,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.87290825,2.329369783,Indigo - Haussmann Opéra,75109015,750915,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.87414169,2.327052116,Indigo - Haussmann Printemps,75109002,750902,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.876952,2.302666,Indigo - Hoche,75108005,750805,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.85927963,2.314574957,Indigo - Invalides,75107001,750701,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.82937423,2.356216013,Indigo - Italie 2,75113006,751315,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.85200119,2.301189899,Indigo - Joffre Ecole Militaire,75107002,750702,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.88700104,2.313469887,Indigo - Jouffroy,75117005,751705,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.8661495,2.2899453,Indigo - Kléber-Trocadéro,751617,751617,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.898566,2.378171,Indigo - Le Parks,75119009,751909,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.86698733,2.283622026,Indigo - Les Belles Feuilles,75116010,751610,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.86220211,2.331268787,Indigo - Louvre,75101010,750111,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.859545,2.34058,Indigo - Louvre Samaritaine,75101011,750112,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.85550308,2.346225023,Indigo - Lutèce,75104007,750407,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.87639999,2.294529915,Indigo - Mac Mahon,75117011,751711,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.8756992,2.3553626,Indigo - Magenta - Gare de l'Est,75110009,751009,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.85258484,2.33572197,Indigo - Marché Saint-Germain,75106009,750615,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.86731339,2.331516027,Indigo - Marché Saint-Honoré,75101006,750106,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.820692,2.365975,Indigo - Masséna 13,75113008,751308,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.88021851,2.286453962,Indigo - Meridien-Etoile,75117017,751717,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.876832,2.3459211,Indigo - Montholon,75109016,750916,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.84429932,2.327440023,Indigo - Montparnasse Havas,75106001,750601,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.84152222,2.330625057,Indigo - Montparnasse Raspail,75114003,751406,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.85110082,2.341048128,Indigo - Odéon,75106015,750616,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.8924828,2.3085883,Indigo - PALAIS DE JUSTICE,751723,751723,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.897349,2.388356,Indigo - Parc de la Villette Nord - Cité des Sciences,75119008,751908,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.8437216,2.3728256,Indigo - Paris-Lyon,751212,751212,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.8756885,2.327739,Indigo - Passage du Havre,75109013,750913,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.85810089,2.275170088,Indigo - Passy,75116011,751611,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.83952713,2.312268019,Indigo - Pasteur-Montparnasse,75115005,751505,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.840336,2.35073,Indigo - Patriarches,75105003,750503,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.847159,2.399193,Indigo - Picpus Nation,75112001,751201,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.87028122,2.30468297,Indigo - Pierre Charron Champs-Elysées,75108019,750819,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.8785742,2.3328617,Indigo - Pigalle Théâtres Trinité,7509172,750917,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.86688232,2.320604086,Indigo - Place de la Concorde,75108021,750821,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.85289002,2.34334898,Indigo - Place Saint-Michel,75105002,750502,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.86936569,2.284447908,Indigo - Place Victor Hugo,75116004,751604,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.85431671,2.356051922,Indigo - Pont Marie,75104004,750404,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.89012,2.30378,Indigo - Porte d'Asnières,75117006,751706,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.8173,2.36009,Indigo - Porte d'Italie,75113014,751314,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.8847847,2.286776066,Indigo - Porte de Champerret,75117016,751716,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.838827,2.253744,Indigo - Porte de Saint-Cloud,75116014,751614,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.8780717,2.4107185,Indigo - Porte des Lilas,752002,752002,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.87863159,2.282269955,Indigo - Porte Maillot,75117022,751722,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.853343,2.278478,Indigo - Radio France,75116012,751612,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.86694336,2.349594116,Indigo - Réaumur Saint-Denis,75102001,750201,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.8672938,2.3484949,Indigo - Réaumur Sentier,75102004,750204,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.845092,2.325456,Indigo - Rennes Montparnasse,75106012,750612,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.86937,2.31091484,Indigo - Rond Point des Champs Elysées,75108004,750804,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.84560013,2.27128005,Indigo - Rossini,75116005,751605,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.85409927,2.33178401,Indigo - Saint-Germain des Prés,75106008,750608,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.865809,2.353695,Indigo - Saint-Martin,75103001,750301,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.85620117,2.332190037,Indigo - Saints-Pères,75106003,750603,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.86060715,2.349303961,Indigo - Sébastopol,75101005,750105,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.8516708,2.3248161,Indigo - Sèvres Babylone,75107011,750711,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.8470192,2.342469931,Indigo - Soufflot-Panthéon,75105001,750501,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.86500168,2.316669941,Indigo - Suffren,75107004,750704,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.87897,2.293286,Indigo - TERNES,75117021,751721,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.86473084,2.350152016,Indigo - Turbigo Saint-Denis,75102002,750202,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.82937,2.3787,Indigo - Université Diderot,75113012,751320,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.8445485,2.3714588,Indigo - Van Gogh,75112012,751213,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.86790466,2.330045938,Indigo - Vendôme,75101007,750108,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.83958817,2.262551069,Indigo - Versailles Reynaud,75116009,751609,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.86785507,2.280822039,Indigo - Victor Hugo Pompe,75116001,751601,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.88195419,2.313877106,Indigo - Villiers,75117018,751718,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.831557,2.358835,Indigo - Vincent Auriol,75113004,751304,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.826339,2.37844,Indigo - ZAC Rive Gauche - Watt,75113013,751321,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
45.18260023,0.718705952,Indigo - Francheville,24322002,240002,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
45.1855513,0.720269009,Indigo - Montaigne,24322003,240003,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
45.18403892,0.716949776,Indigo - Théâtre,24322004,240004,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
45.18406728,0.718932599,Indigo - Bugeaud,24322005,240005,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
45.18629708,0.723012909,Indigo - Tourny,24322006,240006,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
42.69820786,2.888084888,Indigo - Catalogne,66136006,660006,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.927519,2.043606,Indigo - Hôtel de Ville (République),78498001,780101,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.93464,2.040685,Indigo - Parc Relais Poissy,78498006,780107,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.9323483,2.0418883,Indigo - Lys,78498005,780108,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.88263868,2.7009,Indigo - Chabanneaux,771304,771304,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.9061814,6.0533981,Indigo - CH Pont à Mousson,54431001,540201,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.05177187,2.100645,Indigo - Jean Jaurès,950003,950003,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.05177187,2.100645,Indigo - Jean Jaurès,950003,950003,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.050966,2.100645,Indigo - Vinet,950004,950004,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.051668,2.096625,Indigo - Jean Luc Maire,950005,950005,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.893861,2.240546,Indigo - CNIT La Défense,92062020,920717,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.64328003,1.830597043,Indigo - Séquoia,78517005,780509,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.64566275,1.820640563,Indigo - Hôtel de Ville,78517007,780511,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.643898,1.826383,Indigo - Vignes,78517006,780512,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.6464279,1.8224078,Indigo - Mediathèque,780513,780513,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.644685,1.835285,Indigo - Prairie,78517008,780514,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.258329,4.031696,Indigo - Reims Parcs en enclos,51454002,510103,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
47.19504194,-1.547248363,Indigo - Confluent,44143005,440005,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
47.19504194,-1.547248363,Indigo - Portes 1 à 4 et Urgences,44143007,440007,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.9912687,2.5219629,Indigo - CC Aéroville,95527001,950901,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.871516,2.483454,Indigo - Centre Ville,93064003,930803,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.44112778,1.088387012,Indigo - La Pucelle,76540003,760003,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.44533157,1.073526978,Indigo - Brico Dépôt,76540015,760015,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.87782669,2.180057049,Indigo - Médiathèque,92063002,920602,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.87524414,2.180892944,Indigo - Arcades,92063003,920603,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.891221,2.16828201,Indigo - Claude Monet,92063004,920604,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.88867569,2.171387911,Indigo - 2 Gares,92063005,920605,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.87312698,2.192544937,Indigo - Vignerons,92063006,920606,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.88043594,2.1748209,Indigo - République,92063007,920607,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.8796442,2.1852863,Indigo - Théâtre André Malraux,92063008,920608,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.87855911,2.181054115,Indigo - Hôtel de Ville,92063009,920609,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.873499,2.180749,Indigo - Masséna,92063010,920610,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.87481352,2.177889347,Indigo - Bois Préau,92063011,920611,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.878529,2.177186,Indigo - Jean Jaurès,92063013,920613,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.8870843,2.1736282,Indigo - Rueil Mobipole,92063014,920614,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.8926304,2.1719052,Indigo - Michel Ricard,92063015,920615,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.8736172,2.1969082,Indigo - Arsenal Lot L,92063021,920621,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.8728849,2.1991809,Indigo - Arsenal,92063025,920625,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.8412056,2.220837116,Indigo - Colline,92064002,921102,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.84492874,2.220181942,Indigo - Saint-Cloud Hôtel de Ville,92064004,921104,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.8531332,2.2141148,Indigo - Marie Bonaparte,920640015,921115,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.8491903,2.2105309,Indigo - Saint-Cloud Huet,920640016,921116,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.844385,2.2092566,Indigo - Saint-Cloud Avelines,920640017,921117,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.8428773,2.2196011,Indigo - Saint-Cloud Desfossez,920640018,921118,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.8479699,2.2204608,Indigo - Saint-Cloud Hôpitaux,920640019,921119,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.84643879,2.223339,Indigo - Saint-Cloud Carnot,92064011,921120,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.8412272,2.2191536,Indigo - Orléans,92064012,921121,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.93757629,2.353391886,Indigo - République,93066002,930302,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.93544769,2.347759008,Indigo - Marcel Sembat,93066004,930304,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.93974686,2.355279922,Indigo - 8 mai 1945,93066005,930305,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.93747711,2.361609936,Indigo - Basilique,93066010,930310,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.92956,2.358735,Indigo - Porte de Paris,93066013,930313,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.946765,2.365182,Indigo - Saint-Denis Université,93066015,930315,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
45.4353054,4.3875712,Indigo - Clapier / Ursules (St Etienne), Gare / Liberté (Saint-Chamond),42218016,420016,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.89619827,2.093636036,Indigo - Les Coches,78551002,780002,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.897943,2.088194,Indigo - Pologne,78551011,780011,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.892768,2.079228,Indigo - Pompidou,78551012,780012,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.89743,2.09622,Indigo - Centre Château,78551013,780013,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.902622,2.072107,Indigo - Lisière Pereire Parc Relais,78551016,780017,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.89772034,2.085621119,Indigo - Centre hospitalier intercommunal de Poissy-St-Germain,78551006,780019,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.39168891,-1.660343706,Indigo - Grande Plage,64260005,640205,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.38807,-1.6602,Indigo - Halles,64483006,640206,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.388051,-1.663055,Indigo - Port,640207,640207,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.6597,7.19528,Indigo - Centre Commercial Cap 3000,06123001,060802,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.80251,2.485547,Indigo - Hôtel de Ville,94068007,940107,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.804588,2.486131,Indigo - La Louvière,94068008,940108,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.79767,2.487017,Indigo - Adamville,94068010,940110,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.795806,2.514746,Indigo - La Varenne Chennevières,94068011,940111,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.7929,2.51557,Indigo - Stalingrad,94068012,940112,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.7998391,2.5152986,Indigo - Jardin des facultés,94068013,940113,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.9121646,2.3356693,Indigo - Saint-Ouen Patinoire,93070003,930316,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.9041644,2.3411499,Indigo - Saint-Ouen Marie Curie,93070004,930317,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.9065641,2.3448631,Indigo - Saint-Ouen Eugène Berthoud,93070005,930318,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.902764,2.3380748,Indigo - Saint-Ouen Jules Vallès,93070006,930319,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.9125993,2.3280652,Indigo - Saint-Ouen Halle,93070007,930320,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.9136,2.327549,Indigo - Saint-Ouen Grand Parc,93070008,930321,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.913028,2.3279998,Indigo - Saint-Ouen Château,93070009,930322,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.9151167,2.3232173,Indigo - Saint-Ouen Ardoin,93070010,930323,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.9120414,2.3243967,Indigo - Saint-Ouen L'îlot N7,93070011,930324,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.69942474,7.121532917,Indigo - Saint Paul,06128001,060201,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.84661731,3.28624784,Indigo - Hôtel de Ville,02691002,020002,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.422034,6.771039,Indigo - Gare,83118005,830205,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.637873,5.102377,Indigo - Centre Hospitalier,13103007,130107,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.638999,5.098938,Indigo - Emperi,13103004,130108,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.641724,5.099746,Indigo - Portail Coucou,13103005,130109,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.11190257,7.069272994,Indigo - Carré Louvain,57631006,570206,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.1119868,7.06759929,Indigo - Le Moulin,57631007,570207,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.2061399,2.5919485,Indigo - Les Jardins Brunehaut,60612001,600201,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.825951,2.218393,Indigo - Sèvres Gymnase,92072003,922003,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.8234303,2.2125172,Indigo - Sèvres Centre Ville,92072004,922004,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.8235645,2.2090823,Indigo - Sèvres Marché,92072005,922005,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.8215896,2.2063664,Indigo - Sèvres Gabriel Péri,92072006,922006,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.8287013,2.2230659,Indigo - Sèvres Manufacture,92072008,922008,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.8319904,2.22243,Indigo - Sèvres Musée de Sèvres,92072009,922009,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.8319904,2.22243,Indigo - Sèvres Ile de Monsieur,92072010,922010,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.58400345,7.744277954,Indigo - Kléber - Homme de Fer,67482001,670001,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.591923,7.709323,Indigo - Hôpital Hautepierre,67482010,670010,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.587402,7.738213,Indigo - Wodli,67482012,670012,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.585446,7.736185,Indigo - Gare Courte durée,67482013,670013,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.5719669,7.7798693,Indigo - Citadelle Dock-1,67482016,670016,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.5744596,7.7845467,Indigo - Silo Coop,67482017,670017,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.5744376,7.7909019,Indigo - Starlette Petit-Rhin,67482018,670018,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.8698606,2.2234819,Indigo - Hopital Foch,92073008,921008,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
46.36727524,6.469992161,Indigo - L'Etoile,74281002,740309,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
46.3704443,6.480661,Indigo - Les Arts,740305,740310,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
46.3717156,6.4786113,Indigo - Aristide Briand,740306,740311,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
46.3736517,6.4811238,Indigo - Belvédère,740307,740312,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
46.3701108,6.4785576,Indigo - Jules Mercier,740308,740313,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.88205397,2.708327889,Indigo - Gare,771301,771301,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.88166372,2.703502595,Indigo - Marne,771302,771302,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.88283017,2.712071627,Indigo - Poincare,771303,771303,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
45.5066929,6.921741132,Indigo - Brévières Sud,73296001,730501,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
45.5105637,6.9191544,Indigo - Brévières Nord,73296002,730502,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
45.49501418,6.926808356,Indigo - Montayes,73296003,730503,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
45.4963071,6.922434281,Indigo - Boisses,73296004,730504,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
45.470163,6.907864,Indigo - Lanches,73296005,730505,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
45.46989536,6.908388274,Indigo - Lac 1,73296006,730506,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
45.47047503,6.908435239,Indigo - Lac 2,73296007,730507,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
45.46943352,6.907488135,Indigo - Lac 3,73296008,730508,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
45.46776138,6.910023573,Indigo - Rosset,73296009,730509,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
45.47110344,6.91478729,Indigo - Lavachet Digue,73296010,730510,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
45.47117434,6.914034109,Indigo - Lavachet,73296011,730511,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
45.45828525,6.898896722,Indigo - Grande Motte,73296012,730512,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
45.45732249,6.902110099,Indigo - Boucle Est,73296013,730513,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
45.4566843,6.901916437,Indigo - Tichot,73296014,730514,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
45.46158123,6.90285045,Indigo - Chartreux,73296015,730515,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
45.45772943,6.902364393,Indigo - Golf,73296016,730516,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
45.45442884,6.90188986,Indigo - Borsat,73296017,730517,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
45.455334,6.900281,Indigo - Nouveau Boucle Est,73296018,730518,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.67314,5.891327,Indigo - Place de la République,54528002,540102,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.125957,5.929741859,Indigo - Palais Liberté,83137007,830007,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.61046982,1.439241052,Indigo - Arnaud Bernard,31555004,310004,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
