lat,lon,Name, Propriétaire,Spots,Infos,
45.7765149,4.8005647,Cardinal Campus 32 rue du 24 mars 1852 Lyon,Cardinal Campus,8,,lat,lon,Name, Propriétaire,Spots,Infos,
45.7417146,4.8511797,Cardinal Campus 53 Route de Vienne Lyon,Cardinal Campus,7,,lat,lon,Name, Propriétaire,Spots,Infos,
45.7497591,4.842369,Cardinal Campus 16 rue Père Chevrier Lyon,Cardinal Campus,nc,,lat,lon,Name, Propriétaire,Spots,Infos,
45.764043,4.835659,Cardinal Campus 2 rue des Iris Lyon,Cardinal Campus,17,,lat,lon,Name, Propriétaire,Spots,Infos,
45.7717178,4.8267982,Cardinal Campus 4 Place du Lieutenant Morel Lyon,Cardinal Campus,nc,,lat,lon,Name, Propriétaire,Spots,Infos,
48.842112,2.5687943,Quadral 1 Rue du Maréchal Juin, 93160 Noisy-le-Grand,Quadral,25,Intérieur,lat,lon,Name, Propriétaire,Spots,Infos,
43.44828,3.6850005,Quadral 1 Impasse des Fauvettes  34540 34540 BALARUC LES BAINS,Quadral,2,Intérieur,lat,lon,Name, Propriétaire,Spots,Infos,
48.7576652,2.4141537,Quadral 11 PLACE LUCIE AUBRAC  94600 94600 CHOISY LE ROI,Quadral,22,Intérieur,lat,lon,Name, Propriétaire,Spots,Infos,
48.6072302,7.7891966,Quadral 11 RUE MARGUERITE PEREY  67000 67000 STRASBOURG,Quadral,5,Intérieur,lat,lon,Name, Propriétaire,Spots,Infos,
48.8649387,2.5341049,Quadral 12 RUE DU GENERAL LE CORGUILLE  93330 93330 NEUILLY SUR MARNE,Quadral,22,Intérieur,lat,lon,Name, Propriétaire,Spots,Infos,
45.904511,6.122566,Quadral 12 rue Paul Cezanne  74000 74000 ANNECY,Quadral,1,Extérieur (garage),lat,lon,Name, Propriétaire,Spots,Infos,
48.9538759,2.2854976,Quadral 13 rue des Gascons 41 rue des Auvergnats 95100 95100 ARGENTEUIL,Quadral,0,Intérieur,lat,lon,Name, Propriétaire,Spots,Infos,
43.70916,7.192264,Quadral 135 boulevard des Jardiniers  06200 06200 NICE,Quadral,1,Intérieur,lat,lon,Name, Propriétaire,Spots,Infos,
48.6783954,2.3186047,Quadral 136 Grande rue  91360 91360 EPINAY SUR ORGE,Quadral,1,Extérieur,lat,lon,Name, Propriétaire,Spots,Infos,
48.558577,7.750357,Quadral 15 RUE LEITERSPERGER  67100 67100 STRASBOURG,Quadral,4,Intérieur,lat,lon,Name, Propriétaire,Spots,Infos,
48.9464692,2.032432,Quadral 152/168 RUE DE L'EGALITE  78955 78955 CARRIERES SOUS POISSY,Quadral,50,Intérieur,lat,lon,Name, Propriétaire,Spots,Infos,
48.6155294,2.3656198,Quadral 17 rue Caroline Rier  91070 91070 BONDOUFLE,Quadral,21,Intérieur,lat,lon,Name, Propriétaire,Spots,Infos,
43.633884,6.933748,Quadral 175 chemin de la Tourache  06130 06130 GRASSE,Quadral,0,Intérieur,lat,lon,Name, Propriétaire,Spots,Infos,
48.567039,7.726324,Quadral 18-22 RUE LEONARD DE VINCI  67200 67200 STRASBOURG,Quadral,45,Intérieur,lat,lon,Name, Propriétaire,Spots,Infos,
46.2428996,6.024657,Quadral 187-201 av de la République  01630 01630 ST GENIS POUILLY,Quadral,1,Extérieur (garage),lat,lon,Name, Propriétaire,Spots,Infos,
48.8349655,2.3653142,Quadral 19 RUE BRUANT  75013 75013 PARIS 13EME,Quadral,2,Intérieur,lat,lon,Name, Propriétaire,Spots,Infos,
43.6223993,3.8218909,Quadral 20 rue Bernard Giraudeau  34080 34080 MONTPELLIER,Quadral,2,Intérieur,lat,lon,Name, Propriétaire,Spots,Infos,
45.7232808,4.8776576,Quadral 26/28 rue Puisard  69008 69008 LYON 8EME,Quadral,0,Extérieur (garage),lat,lon,Name, Propriétaire,Spots,Infos,
48.98543,2.619156,Quadral 8-10 CHEMIN DU BOUT DE LA VILL 77290 77290 MITRY MORY,Quadral,15,Extérieur,lat,lon,Name, Propriétaire,Spots,Infos,
49.1099748,6.1700755,Quadral 3 Ave. Leclerc de Hauteclocque  57000 57000 METZ,Quadral,2,Extérieur,lat,lon,Name, Propriétaire,Spots,Infos,
45.778512,4.9042626,Quadral 3 rue Clos Mon Désir  69100 69100 VILLEURBANNE,Quadral,2,Extérieur,lat,lon,Name, Propriétaire,Spots,Infos,
46.1971142,6.2351044,Quadral 3 rue du Jura  74100 74100 ANNEMASSE,Quadral,0,Extérieur (garage),lat,lon,Name, Propriétaire,Spots,Infos,
46.1971211,6.2348148,Quadral 32 rue du Docteur COQUAND  74100 74100 ANNEMASSE,Quadral,0,Extérieur (garage),lat,lon,Name, Propriétaire,Spots,Infos,
45.7343036,4.8865241,Quadral 32 rue Professeur Ranvier  69008 69008 LYON 8EME,Quadral,1,Extérieur (garage),lat,lon,Name, Propriétaire,Spots,Infos,
48.6790085,6.1880773,Quadral 33 rue Jules Dorget  54000 54000 NANCY,Quadral,1,Intérieur,lat,lon,Name, Propriétaire,Spots,Infos,
46.1914972,6.2379349,Quadral 34 rue Alfred Bastin  74100 74100 ANNEMASSE,Quadral,13,Intérieur,lat,lon,Name, Propriétaire,Spots,Infos,
48.9508752,2.0388676,Quadral 34 rue Victor Schoelcher  78955 78955 CARRIERES SOUS POISSY,Quadral,0,Intérieur,lat,lon,Name, Propriétaire,Spots,Infos,
48.6918844,6.1798759,Quadral 37 rue Gambetta  54000 54000 NANCY,Quadral,0,Intérieur,lat,lon,Name, Propriétaire,Spots,Infos,
48.8508193,2.5368912,Quadral 4 & 6 rue de la Tourterelle  93160 93160 NOISY LE GRAND,Quadral,11,Intérieur,lat,lon,Name, Propriétaire,Spots,Infos,
48.8229632,2.4071994,Quadral 4 allée Ronsard  94220 94220 CHARENTON LE PONT,Quadral,2,Intérieur,lat,lon,Name, Propriétaire,Spots,Infos,
48.6788786,6.1886406,Quadral 40 rue de Nabécor  54000 54000 NANCY,Quadral,5,Intérieur,lat,lon,Name, Propriétaire,Spots,Infos,
48.586784,7.7386685,Quadral 43 RUE KAGENECK  67000 67000 STRASBOURG,Quadral,12,Extérieur,lat,lon,Name, Propriétaire,Spots,Infos,
48.6122926,7.7879806,Quadral 46 RUE DE L'ANGLE  67000 67000 STRASBOURG,Quadral,9,Extérieur,lat,lon,Name, Propriétaire,Spots,Infos,
48.611141,7.7606081,Quadral 5-7 RUE DES PINSONS  67800 67800 BISCHHEIM,Quadral,2,Intérieur,lat,lon,Name, Propriétaire,Spots,Infos,
48.927464,2.216885,Quadral 50 RUE EDOUARD VAILLANT  95870 95870 BEZONS,Quadral,7,Intérieur,lat,lon,Name, Propriétaire,Spots,Infos,
45.723413,4.8766664,Quadral 53/55 RUE HUGUES GUERIN  69008 69008 LYON 8EME,Quadral,0,Extérieur (garage),lat,lon,Name, Propriétaire,Spots,Infos,
45.7158159,4.807676,Quadral 58 rue de la République  69600 69600 OULLINS,Quadral,2,Extérieur,lat,lon,Name, Propriétaire,Spots,Infos,
46.0052898,6.1865344,Quadral 65 chemin de la Croix Blanche  74570 74570 GROISY,Quadral,1,Intérieur & Extérieur,lat,lon,Name, Propriétaire,Spots,Infos,
49.110873,6.1869363,Quadral 7 BIS RUE GEORGES DUCROCQ  57070 57070 METZ,Quadral,6,Extérieur (garage),lat,lon,Name, Propriétaire,Spots,Infos,
47.2124496,-1.5411869,Quadral 7 quai Ferdinand Favre  44100 44100 NANTES,Quadral,1,Intérieur,lat,lon,Name, Propriétaire,Spots,Infos,
48.9099334,2.3074484,Quadral 7-9 ALLEE PAUL SIGNAC  92110 92110 CLICHY,Quadral,6,Intérieur,lat,lon,Name, Propriétaire,Spots,Infos,
44.838306,-0.55014,Quadral 81 rue Henri Dunant  33100 33100 BORDEAUX,Quadral,8,Intérieur,lat,lon,Name, Propriétaire,Spots,Infos,
45.7892476,4.8546976,Quadral 89-93 Grande rue de St Clair  69300 69300 CALUIRE ET CUIRE,Quadral,2,Extérieur (garage),lat,lon,Name, Propriétaire,Spots,Infos,
48.9099481,2.3264341,Quadral 94-96 rue Ardoin  93400 93400 ST OUEN,Quadral,34,Intérieur,lat,lon,Name, Propriétaire,Spots,Infos,
46.2436736,6.0241883,Quadral 95 rue Jules Ferry  01630 01630 ST GENIS POUILLY,Quadral,9,Extérieur (garage),lat,lon,Name, Propriétaire,Spots,Infos,
48.7049909,6.2254534,Quadral 96 avenue Foch  54270 54270 ESSEY LES NANCY,Quadral,0,Intérieur & Extérieur,lat,lon,Name, Propriétaire,Spots,Infos,
46.2351106,5.9800741,Quadral Les Floralies bât C Rue de la Gare 01710 01710 THOIRY,Quadral,1,Extérieur (garage),lat,lon,Name, Propriétaire,Spots,Infos,
44.8296801,-0.5590597,Sofidy 32 RUE DE TAUZIA BORDEAUX,Sofidy,56,,lat,lon,Name, Propriétaire,Spots,Infos,
43.5282307,5.4344191,Sofidy 7 ROUTE DE GALICE AIX EN PROVENCE,Sofidy,20,,lat,lon,Name, Propriétaire,Spots,Infos,
44.8764799,-0.5753911,Sofidy 4 RUE RENE CASSIN BORDEAUX,Sofidy,3,,lat,lon,Name, Propriétaire,Spots,Infos,
43.4994126,5.3788101,Sofidy QUARTIER DE LA PLAINE DES MILLES AIX EN PROVENCE,Sofidy,150,,lat,lon,Name, Propriétaire,Spots,Infos,
43.4910211,5.3400778,Sofidy 320 AVENUE ARCHIMEDE AIX EN PROVENCE,Sofidy,37,,lat,lon,Name, Propriétaire,Spots,Infos,
48.8784161,2.2880079,Sofidy 36 RUE BRUNEL PARIS,Sofidy,25,,lat,lon,Name, Propriétaire,Spots,Infos,
48.8868917,2.2129098,Sofidy 163-167 AVENUE GEORGES CLEMENCEAU NANTERRE,Sofidy,50,,lat,lon,Name, Propriétaire,Spots,Infos,
48.8406849,2.2254932,Sofidy 60 QUAI ALPHONSE GALLO BOULOGNE BILLANCOURT,Sofidy,30,,lat,lon,Name, Propriétaire,Spots,Infos,
48.8710943,2.3411727,Sofidy 49-51 RUE VIVIENNE PARIS,Sofidy,21,,lat,lon,Name, Propriétaire,Spots,Infos,
48.7888979,2.0441572,Sofidy 23 PLACE WICKLOW MONTIGNY LE BRETONNEUX,Sofidy,89,,lat,lon,Name, Propriétaire,Spots,Infos,
48.8007706,2.128381,Sofidy 12 AVENUE GENERAL DE GAULLE VERSAILLES,Sofidy,83,,lat,lon,Name, Propriétaire,Spots,Infos,
48.7898717,2.0449962,Sofidy 1 - 3 AVENUE DE WESTPHALIE MONTIGNY LE BRETONNEUX,Sofidy,25,,lat,lon,Name, Propriétaire,Spots,Infos,
48.845634,2.3783928,Sofidy 50 AVENUE DAUMESNIL PARIS,Sofidy,59,,lat,lon,Name, Propriétaire,Spots,Infos,
45.741096,4.8656791,Sofidy 37 TER RUE SAINT ROMAIN LYON,Sofidy,26,,lat,lon,Name, Propriétaire,Spots,Infos,
45.764043,4.835659,Sofidy SWELY LYON,Sofidy,9,,lat,lon,Name, Propriétaire,Spots,Infos,
45.7697849,4.7990898,Sofidy 24 AVENUE JOANNES MASSET LYON,Sofidy,15,,lat,lon,Name, Propriétaire,Spots,Infos,
50.6811477,3.1170127,Sofidy 4 ALLEE DU CHATEAU BLANC WASQUEHAL,Sofidy,13,,lat,lon,Name, Propriétaire,Spots,Infos,
48.7629859,2.060939,Sofidy 164 AVENUE JOSEPH KESSEL VOISINS LE BRETONNEUX,Sofidy,22,,lat,lon,Name, Propriétaire,Spots,Infos,
43.5791366,1.3941654,Sofidy LE TERTIAL TOULOUSE,Sofidy,12,,lat,lon,Name, Propriétaire,Spots,Infos,
48.8864606,2.2516705,Sofidy 8 TERRASSE BELLINI PUTEAUX,Sofidy,4,,lat,lon,Name, Propriétaire,Spots,Infos,
43.6081672,1.3556369,Sofidy 9 RUE MARIUS TERCE TOULOUSE,Sofidy,21,,lat,lon,Name, Propriétaire,Spots,Infos,
48.7864612,2.0396496,Sofidy AS PAS DU LAC SECTEUR NORD MONTIGNY LE BRETONNEUX,Sofidy,4,,lat,lon,Name, Propriétaire,Spots,Infos,
48.886914,2.2509199,Sofidy TERRASSE BELLINI PUTEAUX,Sofidy,44,,lat,lon,Name, Propriétaire,Spots,Infos,
45.7876335,4.8132768,Sofidy 1 PLACE VERRAZZANO LYON,Sofidy,13,,lat,lon,Name, Propriétaire,Spots,Infos,
48.8711617,2.3440074,Sofidy 23 BOULEVARD POISSONNIERE PARIS,Sofidy,4,,lat,lon,Name, Propriétaire,Spots,Infos,
48.8789072,2.3171952,Sofidy 25 RUE GENERAL FOY PARIS,Sofidy,2,,lat,lon,Name, Propriétaire,Spots,Infos,
48.7829474,2.0606329,Sofidy 2 RUE DE LA REDOUTE GUYANCOURT,Sofidy,392,,lat,lon,Name, Propriétaire,Spots,Infos,
48.7818561,2.3161901,Sofidy 58-60 AVENUE DU GENERAL LECLERC BOURG LA REINE,Sofidy,77,,lat,lon,Name, Propriétaire,Spots,Infos,
48.7823191,2.2148069,Sofidy 6 RUE DEWOITINE VELIZY VILLACOUBLAY,Sofidy,84,,lat,lon,Name, Propriétaire,Spots,Infos,
48.6335509,2.437517,Sofidy 5 RUE MONTESPAN EVRY,Sofidy,3,,lat,lon,Name, Propriétaire,Spots,Infos,
48.6254695,2.4220962,Sofidy 354 SQUARE CHAMPS ELYSEES EVRY-COURCOURONNES,Sofidy,3,,lat,lon,Name, Propriétaire,Spots,Infos,
47.9032335,1.9085203,Sofidy IMMEUBLE ABC 2 ORLEANS,Sofidy,4,,lat,lon,Name, Propriétaire,Spots,Infos,
48.7016742,2.1009059,Sofidy 1 ROUTE DE LA NOUE GIF SUR YVETTE,Sofidy,1,,lat,lon,Name, Propriétaire,Spots,Infos,
45.1739524,5.7488516,Sofidy 28 CHEMIN DE LA POTERNE GRENOBLE,Sofidy,5,,lat,lon,Name, Propriétaire,Spots,Infos,
48.624966,2.4288308,Sofidy 56 BOULEVARD DES COQUIBUS EVRY,Sofidy,4,,lat,lon,Name, Propriétaire,Spots,Infos,
49.2576443,2.4795922,Sofidy 17 RUE ROBERT SCHUMANN CREIL,Sofidy,2,,lat,lon,Name, Propriétaire,Spots,Infos,
48.9028684,2.3120794,Sofidy 137 RUE HENRI BARBUSSE CLICHY,Sofidy,27,,lat,lon,Name, Propriétaire,Spots,Infos,
48.8933169,2.2368487,Sofidy LES COLLINES DE L'ARCHE PUTEAUX,Sofidy,78,,lat,lon,Name, Propriétaire,Spots,Infos,
48.8327215,2.2347599,Sofidy 151-159 RUE DE SILLY BOULOGNE BILLANCOURT,Sofidy,24,,lat,lon,Name, Propriétaire,Spots,Infos,
48.6253579,2.4234072,Sofidy 307 SQUARE DES CHAMPS ELYSEES COURCOURONNES,Sofidy,1,,lat,lon,Name, Propriétaire,Spots,Infos,
48.9033847,2.3145113,Sofidy 11/13 RUE MADAME DE SANZILLON CLICHY,Sofidy,25,,lat,lon,Name, Propriétaire,Spots,Infos,
48.8901982,2.2321867,Sofidy 16 RUE HOCHE PUTEAUX,Sofidy,89,,lat,lon,Name, Propriétaire,Spots,Infos,
48.5257092,2.3832169,Sofidy ZAC LES AUNETTES 3 EVRY,Sofidy,22,,lat,lon,Name, Propriétaire,Spots,Infos,
48.5969574,2.4382333,Sofidy ZAC DU CLOS AUX POIS LISSES,Sofidy,17,,lat,lon,Name, Propriétaire,Spots,Infos,
48.870306,2.231143,Sofidy 24 QUAI GALLIENI SURESNES,Sofidy,156,,lat,lon,Name, Propriétaire,Spots,Infos,
48.8600479,2.223967,Sofidy 1 QUAI MARCEL DASSAULT SURESNES,Sofidy,50,,lat,lon,Name, Propriétaire,Spots,Infos,
45.7703499,4.7853131,Sofidy 4 CHEMIN DU RUISSEAU ECULLY,Sofidy,50,,lat,lon,Name, Propriétaire,Spots,Infos,
45.801204,4.76429,Sofidy 15 CHEMIN DU PLATEAU DARDILLY,Sofidy,8,,lat,lon,Name, Propriétaire,Spots,Infos,
48.8838493,2.2946739,Sofidy 140 BOULEVARD PEREIRE PARIS,Sofidy,1,,lat,lon,Name, Propriétaire,Spots,Infos,
48.6261866,2.4300843,Sofidy 34 COURS BLAISE PASCAL EVRY,Sofidy,84,,lat,lon,Name, Propriétaire,Spots,Infos,
50.6191907,3.1367689,Sofidy 6 RUE DES TECHNIQUES VILLENEUVE D ASCQ,Sofidy,95,,lat,lon,Name, Propriétaire,Spots,Infos,
48.0748181,7.4015745,Sofidy 2-4 RUE DE BALE HORBOURG WIHR,Sofidy,44,,lat,lon,Name, Propriétaire,Spots,Infos,
48.0057867,0.2015378,Sofidy QUARTIER D'AFFAIRE GALAXIE LE MANS,Sofidy,23,,lat,lon,Name, Propriétaire,Spots,Infos,
48.97913,2.50111,Sofidy 69 RUE DE LA BELLE ETOILE ROISSY EN FRANCE,Sofidy,59,,lat,lon,Name, Propriétaire,Spots,Infos,
49.032409,2.0860639,Sofidy 3 BOULEVARD DE L'OISE CERGY PONTOISE,Sofidy,202,,lat,lon,Name, Propriétaire,Spots,Infos,
48.5274242,7.7327282,Sofidy PARC INNOVATION -BAT EUCLIDE ILLKIRCH GRAFFENSTADEN,Sofidy,27,,lat,lon,Name, Propriétaire,Spots,Infos,
48.6131129,7.7172482,Sofidy 15A  AVENUE DE L EUROPE SCHILTIGHEIM,Sofidy,21,,lat,lon,Name, Propriétaire,Spots,Infos,
48.820508,2.3006076,Sofidy 1 - 3 RUE EUGENE VARLIN MALAKOFF,Sofidy,34,,lat,lon,Name, Propriétaire,Spots,Infos,
48.837548,2.2357589,Sofidy 62 BIS AVENUE ANDRE MORIZET BOULOGNE BILLANCOURT,Sofidy,29,,lat,lon,Name, Propriétaire,Spots,Infos,
48.827725,2.3061348,Sofidy 11 BOULEVARD BRUNE PARIS,Sofidy,2,,lat,lon,Name, Propriétaire,Spots,Infos,
48.8463166,2.2232188,Sofidy 27-27 BIS QUAI CARNOT SAINT CLOUD,Sofidy,66,,lat,lon,Name, Propriétaire,Spots,Infos,
44.82578,-0.6705469,Sofidy LE TERTIOPOLE MERIGNAC,Sofidy,22,,lat,lon,Name, Propriétaire,Spots,Infos,
44.882941,-0.5884523,Sofidy LE TASTA - BOULEVARD DES EXPOSITIONS BRUGES,Sofidy,44,,lat,lon,Name, Propriétaire,Spots,Infos,
49.1055966,6.1814269,Sofidy 4 RUE DES MESSAGERIES METZ,Sofidy,2,,lat,lon,Name, Propriétaire,Spots,Infos,
44.8651804,-0.5746,Sofidy 207 COURS DU MEDOC BORDEAUX,Sofidy,69,,lat,lon,Name, Propriétaire,Spots,Infos,
44.8655669,-0.5731508,Sofidy 7 ALLEE HAUSSMANN BORDEAUX,Sofidy,32,,lat,lon,Name, Propriétaire,Spots,Infos,
49.4388619,1.102288,Sofidy 73 / 75 RUE MARTAINVILLE ROUEN,Sofidy,20,,lat,lon,Name, Propriétaire,Spots,Infos,
43.5547208,1.5058391,Sofidy ZAC DE LA GRANDE BORDE LABEGE,Sofidy,87,,lat,lon,Name, Propriétaire,Spots,Infos,
49.2017675,-0.361462,Sofidy 50 AVENUE DE LA COTE DE NACRE CAEN,Sofidy,7,,lat,lon,Name, Propriétaire,Spots,Infos,
48.5337819,2.6542632,Sofidy 16 BOULEVARD CHAMBLAIN MELUN,Sofidy,3,,lat,lon,Name, Propriétaire,Spots,Infos,
48.9083494,2.3877021,Sofidy 71bis 73 75 AVENUE REPUBLIQUE AUBERVILLIERS ,Sofidy,12,,lat,lon,Name, Propriétaire,Spots,Infos,
48.0994192,-1.6150496,Sofidy 40 RUE BIGNON CESSON SEVIGNE,Sofidy,2,,lat,lon,Name, Propriétaire,Spots,Infos,
48.8025673,2.3248245,Sofidy 113 AVENUE ARISTIDE BRIAND ARCUEIL,Sofidy,5,,lat,lon,Name, Propriétaire,Spots,Infos,
48.8330031,2.248616,Sofidy 23 BIS RUE DANJOU BOULOGNE BILLANCOURT,Sofidy,12,,lat,lon,Name, Propriétaire,Spots,Infos,
48.9340998,2.2594695,Sofidy 50 BIS / 56 / 58 AVENUE JEAN JAURES COLOMBES,Sofidy,57,,lat,lon,Name, Propriétaire,Spots,Infos,
48.8275376,2.2833086,Sofidy 2-4 RUE MAURICE HARTMANN ISSY LES MOULINEAUX,Sofidy,207,,lat,lon,Name, Propriétaire,Spots,Infos,
48.822649,2.2600255,Sofidy 139 RUE JEAN-JACQUES ROUSSEAU ISSY LES MOULINEAUX,Sofidy,33,,lat,lon,Name, Propriétaire,Spots,Infos,
43.6093312,1.4527538,Sofidy 5 - 7 RUE DU MOULIN BAYARD TOULOUSE,Sofidy,3,,lat,lon,Name, Propriétaire,Spots,Infos,
48.66602,2.55769,Sofidy ZAC DU PARISUD IV COMBS LA VILLE,Sofidy,6,,lat,lon,Name, Propriétaire,Spots,Infos,
48.8575086,2.2796051,Accessite 53 rue de Passy Paris,Accessite,,,lat,lon,Name, Propriétaire,Spots,Infos,
48.8820154,2.4701513,Accessite 16 Rue de Lisbonne Rosny-sous-Bois,Accessite,,,lat,lon,Name, Propriétaire,Spots,Infos,
48.8282271,1.9716109,Accessite ZC Alpha Park - 90 Av. Henri Barbusse Les Clayes-sous-Bois,Accessite,,,lat,lon,Name, Propriétaire,Spots,Infos,
48.9896397,1.6672417,Accessite 2 Avenue Du Bearn Buchelay,Accessite,,,
